Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,Sector
2014-12-29,26.888994160492658,27.066942072014342,26.61639623895813,26.65425682067871,2698800.0,0.0,0.0,AZN,Health care
2015-01-05,26.620184665285134,26.63532947818647,25.541142021119782,26.290794372558594,19057200.0,0.0,0.0,AZN,Health care
2015-01-12,26.786778160565234,27.305477236919412,26.50660630733433,27.278974533081055,14019600.0,0.0,0.0,AZN,Health care
2015-01-19,27.15402861289965,27.275184228090406,26.51038706022937,26.76405906677246,12569600.0,0.0,0.0,AZN,Health care
2015-01-26,26.896570205688477,27.343332039048157,26.68076169482865,26.896570205688477,25310400.0,0.0,0.0,AZN,Health care
2015-02-02,26.995009692710745,27.218389162252418,25.563855341047397,25.62822151184082,27327600.0,0.0,0.0,AZN,Health care
2015-02-09,25.51084846637716,26.597464793931643,25.491919619599006,26.487667083740234,18232800.0,0.0,0.0,AZN,Health care
2015-02-16,26.15070404734948,26.570963169717135,25.41998351723591,25.965185165405273,15145800.0,0.0,0.0,AZN,Health care
2015-02-18,,,,,,0.95,0.0,AZN,Health care
2015-02-23,26.865058148932338,27.238727193351195,26.73271937999423,26.81835174560547,13460600.0,0.0,0.0,AZN,Health care
2015-03-02,26.798885892316125,26.83002547095267,25.74795035521889,25.79465675354004,11261600.0,0.0,0.0,AZN,Health care
2015-03-09,25.662314676916505,26.25395174625783,25.01229164759787,26.215028762817383,13039200.0,0.0,0.0,AZN,Health care
2015-03-16,26.37851064705925,28.414215325659722,26.355157447759296,28.297443389892578,17441400.0,0.0,0.0,AZN,Health care
2015-03-23,28.215700156556647,28.2585163288588,27.071349011265536,27.27375030517578,10574800.0,0.0,0.0,AZN,Health care
2015-03-30,27.04020809308031,27.308781711512868,26.56144681278311,26.779420852661133,8382800.0,0.0,0.0,AZN,Health care
2015-04-06,26.84559278120675,27.45279966037835,26.783313629684844,27.211475372314453,9265000.0,0.0,0.0,AZN,Health care
2015-04-13,26.93511308992966,28.29354801461845,26.76385137687811,27.76029396057129,12609400.0,0.0,0.0,AZN,Health care
2015-04-20,27.88874643609804,28.562122725747436,27.65520554355856,27.943239212036133,11961800.0,0.0,0.0,AZN,Health care
2015-04-27,27.904314122947632,27.95491370546906,26.230599074828437,26.421323776245117,14456400.0,0.0,0.0,AZN,Health care
2015-05-04,26.75217590700653,27.351596382403294,25.98927118087139,27.215364456176758,11160000.0,0.0,0.0,AZN,Health care
2015-05-11,27.460584068522785,27.5072904591791,26.72103553025494,26.97014617919922,11143800.0,0.0,0.0,AZN,Health care
2015-05-18,26.779424034293278,27.19590621849763,26.577019756761494,27.032424926757812,9183400.0,0.0,0.0,AZN,Health care
2015-05-25,26.526421911662595,26.84170197777551,26.047660543089595,26.29288101196289,15123200.0,0.0,0.0,AZN,Health care
2015-06-01,26.222817090455866,26.394078824250556,25.779088513058724,26.08658218383789,13342800.0,0.0,0.0,AZN,Health care
2015-06-08,25.86861518558759,26.043773106306805,25.253621807267987,25.568904876708984,11653600.0,0.0,0.0,AZN,Health care
