,Dates,Programmers,z
0,2022-06-01 14:21:43.704389,Alex,9.0
1,2022-05-02 14:21:43.704389,Nicole,30.0
2,2022-04-02 14:21:43.704389,Nicole,9.0
3,2022-03-03 14:21:43.704389,Chelsea,1.0
4,2022-02-01 14:21:43.704389,Marianne,11.0
5,2022-01-02 14:21:43.704389,Nicole,2.0
6,2021-12-03 14:21:43.704389,Chelsea,6.0
7,2021-11-03 14:21:43.704389,Nicole,24.0
8,2021-10-04 14:21:43.704389,Sara,16.0
9,2021-09-04 14:21:43.704389,Sara,24.0
10,2021-08-05 14:21:43.704389,Etienne,11.0
11,2021-07-06 14:21:43.704389,Alex,18.0
12,2021-06-06 14:21:43.704389,Alex,25.0
13,2021-05-07 14:21:43.704389,Etienne,6.0
14,2021-04-07 14:21:43.704389,Chelsea,20.0
15,2021-03-08 14:21:43.704389,Marianne,26.0
16,2021-02-06 14:21:43.704389,Chelsea,19.0
17,2021-01-07 14:21:43.704389,Alex,22.0
18,2020-12-08 14:21:43.704389,Jody,12.0
19,2020-11-08 14:21:43.704389,Etienne,10.0
20,2020-10-09 14:21:43.704389,Sara,22.0
21,2020-09-09 14:21:43.704389,Chelsea,25.0
22,2020-08-10 14:21:43.704389,Chelsea,7.0
23,2020-07-11 14:21:43.704389,Nicole,18.0
24,2020-06-11 14:21:43.704389,Chelsea,11.0
25,2020-05-12 14:21:43.704389,Sara,17.0
26,2020-04-12 14:21:43.704389,Sara,26.0
27,2020-03-13 14:21:43.704389,Etienne,4.0
28,2020-02-12 14:21:43.704389,,
29,2020-01-13 14:21:43.704389,,
30,2019-12-14 14:21:43.704389,,
31,2019-11-14 14:21:43.704389,,
32,2019-10-15 14:21:43.704389,,
33,2019-09-15 14:21:43.704389,,
34,2019-08-16 14:21:43.704389,,
35,2019-07-17 14:21:43.704389,,
36,2019-06-17 14:21:43.704389,,
37,2019-05-18 14:21:43.704389,,
38,2019-04-18 14:21:43.704389,,
39,2019-03-19 14:21:43.704389,,
40,2019-02-17 14:21:43.704389,,
41,2019-01-18 14:21:43.704389,,
42,2018-12-19 14:21:43.704389,,
43,2018-11-19 14:21:43.704389,,
44,2018-10-20 14:21:43.704389,,
45,2018-09-20 14:21:43.704389,,
46,2018-08-21 14:21:43.704389,,
47,2018-07-22 14:21:43.704389,,
